"title","link"
"Latino Players Welcome a Baseball Reporter Who ‘Speaks the Same Language’","https://www.nytimes.com/2017/04/02/insider/james-wagner-baseball-spanish.html"
"How To Watch VR","/2017/03/04/vr/how-to-watch-vr"
"Hit-and-run accidents fell after California gave those here illegally driver's licenses, study finds","/local/lanow/la-me-illegal-immigrant-drivers-licenses-20170403-story.html#nt=oft12aH-1la1"
"Washington may be shaking its head, but Devin Nunes is still a hometown hero","/politics/la-na-pol-devin-nunes-20170404-htmlstory.html#nt=oft12aH-1gp2"
"9th Circuit puts Trump's travel ban on fast-track review","/nation/la-na-9thcircuit-travel-ban-20170403-story.html#nt=oft12aH-1gp2"
"Roman Polanski is denied latest bid to resolve 40-year-old statutory rape case","/business/hollywood/la-fi-ct-roman-polanski-decision-20170403-story.html#nt=oft12aH-1gp2"
"Explosion In St. Petersburg Metro System Kills At Least 11 People","http://www.huffingtonpost.com/entry/explosion-in-st-petersburg-metro-system-reports_us_58e23eeae4b0c777f788c188?ncid=inblnkushpmg00000009"
"The White House Press Office Is Its Own Worst Enemy","http://www.huffingtonpost.com/entry/white-house-press-office-message_us_58de97b8e4b0ba359594ab1b?0gh7f9hdn7bltbj4i&ncid=inblnkushpmg00000009"
"The Death Of Queen Elizabeth Is Going To Be So Much Bigger Than Anyone Realizes","http://www.huffingtonpost.com/entry/sam-knight-guardian-queen-elizabeth_us_58e251b6e4b0c777f788dbba?kuq&ncid=inblnkushpmg00000009"
"Tulsi Gabbard Denies New Report Of Trump's Role In Her Syria Trip","http://www.huffingtonpost.com/entry/tulsi-gabbard-denies-trump-syria_us_58e28430e4b0f4a923b0beab?f2k&ncid=inblnkushpmg00000009"
"Trump Trusts 'Fox & Friends' Over His Own Intelligence Community","http://www.huffingtonpost.com/entry/donald-trump-fox-and-friends_us_58e22eb3e4b0ba3595964399?ncid=inblnkushpmg00000009"
"Wells Fargo Told To Pay Whistleblower $5.4 Million","http://www.huffingtonpost.com/entry/wells-fargo-whistleblower_us_58e2b77ae4b0f4a923b11af7?nme&ncid=inblnkushpmg00000009"
"Mob Attacks Teen Asylum-Seeker, Leading To Multiple Arrests","http://www.huffingtonpost.com/entry/reker-ahmed-beaten-london_us_58e29b5be4b03a26a3650b72?mh9&ncid=inblnkushpmg00000009"
"Continue to Business Leaders","http://www.foxbusiness.com/category/business-leaders.html"
"Will Congress kill a $101-billion tax break for Californians?","/business/la-fi-state-tax-deduction-20170403-story.html#nt=oft12aH-1gp2"
"Dodgers deliver a message in opening day thumping of Padres","/sports/dodgers/la-sp-dodgers-padres-20170403-story.html#nt=oft12aH-1gp2"
"His Job Went To Mexico And All He Got Was This Lousy Severance","http://www.huffingtonpost.com/entry/batesville-casket-factory-layoffs_us_58e261fae4b0ba359596a5cc?vn&ncid=inblnkushpmg00000009"
"FORBES: The Huffington Post Leads On Gender Diversity In News","https://www.forbes.com/sites/susanprice/2017/04/03/legacy-of-a-female-founder-the-huffington-post-leads-on-gender-diversity-in-news/&refURL=https://www.forbes.com/forbes/welcome/?toURL=https://www.forbes.com/sites/susanprice/2017/04/03/legacy-of-a-female-founder-the-huffington-post-leads-on-gender-diversity-in-news/&refURL=&referrer=&referrer=https://www.forbes.com/forbes/welcome/?toURL=https://www.forbes.com/sites/susanprice/2017/04/03/legacy-of-a-female-founder-the-huffington-post-leads-on-gender-diversity-in-news/&refURL=&referrer="
"Poll: Hardly Anyone Wants Trump To Sign Bill Undoing Online Privacy Rules","http://www.huffingtonpost.com/entry/trump-online-privacy-poll_us_58e295e7e4b0f4a923b0d94a?xm&ncid=inblnkushpmg00000009"
"White House Official Picks Twitter Fight With Freedom Caucus Member. Big Mistake.","http://www.huffingtonpost.com/entry/scavino-amash-tweet_us_58e295cee4b0d0b7e163917a?odmz7pqo14wle4s4i&ncid=inblnkushpmg00000009"
"Scientists Start Second Phase Of Zika Vaccine Testing","http://www.huffingtonpost.com/entry/scientists-start-second-phase-of-zika-vaccine-testing_us_58e24ec8e4b0b3918c84f102?hcxt&ncid=inblnkushpmg00000009"
"The Wall Street Journal","http://www.wsj.com"
"What 'Big Little Lies' left out from the book ending","/books/la-et-jc-big-little-lies-book-ending-20170403-story.html#nt=oft12aH-1gp4"
"With 'The President Show,' Comedy Central commits to peak Trump","/entertainment/la-et-entertainment-news-updates-april-with-the-president-show-comedy-1491240851-htmlstory.html#nt=oft12aH-1gp4"
"One sister faces early onset Alzheimer's. The other plans to be with her for the journey","/nation/la-na-alzheimers-sisters-2017-story.html#nt=oft12aH-1gp4"
"Here are the 8 men who are set to be executed in 11 days in Arkansas","/nation/la-na-arkansas-executions-2017-story.html#nt=oft12aH-1gp4"
" Supreme Court of the United States »
","/news/section?cf=all&hl=en&pz=1&ned=us&q=Supreme+Court+of+the+United+States&ict=clu_top"
"Climate Change Could Have A Serious Impact On Mental Health","http://www.huffingtonpost.com/entry/climate-change-mental-health_us_58dd584fe4b0e6ac70936be2?jeh&ncid=inblnkushpmg00000009"
"Kushner Visits Iraq With Joint Chiefs Chairman","http://www.huffingtonpost.com/entry/jared-kushner-iraq_us_58e1c075e4b0ba359595f989?ncid=inblnkushpmg00000009"
"Almost Every Hospital In Opposition-Held Syria Was Attacked Last Year","http://www.huffingtonpost.com/entry/syria-attacks-hospitals_us_58e28611e4b0f4a923b0c17a?xh&ncid=inblnkushpmg00000009"
"Neil Gorsuch's Supreme Court Nomination Clears Senate Committee In Partisan Vote","http://www.huffingtonpost.com/entry/neil-gorsuch-senate-committee_us_58e244b2e4b0c777f788c74c?ca&ncid=inblnkushpmg00000009"
"Third Democratic Senator Backs Gorsuch","http://www.huffingtonpost.com/entry/joe-donnelly-neil-gorsuch-supreme-court_us_58e13c95e4b0c777f7883526?ncid=inblnkushpmg00000009"
"Here's How Every Senate Democrat Plans To Vote","http://www.huffingtonpost.com/entry/neil-gorsuch-supreme-court-democrats_us_58e18654e4b0ba359595e608?ncid=inblnkushpmg00000009"
"Dylann Roof To Plead Guilty To State Murder Charges","http://www.huffingtonpost.com/entry/dylann-roof-to-plead-guilty-to-state-murder-charges_us_58e27e45e4b0d0b7e1636c89?kutxqe0m3b3boi529&ncid=inblnkushpmg00000009"
"
            Explosion on St. Petersburg Metro Kills 11 as Putin Visits City        ","https://www.nytimes.com/2017/04/03/world/europe/st-petersburg-russia-explosion.html"
"
            ‘The Bodies Are Decomposing’ After a Mudslide in Colombia        ","https://www.nytimes.com/2017/04/03/world/americas/colombian-city-begins-post-mudslide-recovery.html"
"
            Google Training Ad Placement Computers to Be Offended        ","https://www.nytimes.com/2017/04/03/technology/google-training-ad-placement-computers-to-be-offended.html"
"‘Our Dishonest President’: L.A. Times editorial eviscerates Trump","/news/our-dishonest-president-l-a-times-editorial-eviscerates-trump-195956411.html"
"EPA chief admits climate change is real — but ‘the real issue is how much we contribute to it’","/news/epa-chief-admits-climate-change-is-real-but-the-real-issue-is-how-much-we-contribute-to-it-174107546.html"
"Thousands march in Paris after Chinese man's death by police","/news/thousands-march-paris-chinese-mans-death-police-194652530.html"
"Gorsuch Nomination Tests Senate Rules","/news/gorsuch-nomination-tests-senate-rules-081544456.html"
"Mexican newspaper closes citing insecurity for journalists","/news/mexican-newspaper-closes-citing-insecurity-journalists-170008062.html"
"LuLaRoe Gets Slammed With Lawsuit for Faulty Leggings","/news/lularoe-gets-slammed-lawsuit-faulty-191633938.html"
"'Take Ahmed and let me die': Victims of U.S. airstrike in Mosul recount a day of horror","/world/middleeast/la-fg-iraq-mosul-airstrike-victims-20170331-story.html#nt=oft09a-5gp1"
"Born in America, Sriracha sauce tries its luck in Vietnam","/world/asia/la-fg-vietnam-sriracha-20170321-story.html#nt=oft09a-5gp1"
"Why some of the most controversial police shootings aren't on video","/local/lanow/la-me-ln-lapd-body-cameras-20170330-story.html#nt=oft09a-5gp1"
"From L.A. to Tehran, nose jobs are a rite of passage and a quiet rebellion for many Persian women","/local/california/la-me-ln-persian-nose-job-20170130-story.html#nt=oft09a-5gp1"
"Trying to speed up executions could deal 'mortal blow' to California Supreme Court","/local/lanow/la-me-ln-death-penalty-appeals-measure-20170402-story.html#nt=oft09a-5gp1"
" Supreme Court of the United States »
","/news/section?cf=all&hl=en&pz=1&ned=us&q=Supreme+Court+of+the+United+States&ict=clu_top"
"Trump Can Pull Money From His Businesses Whenever He Wants — Without Ever Telling Us","http://www.huffingtonpost.com/entry/trump-trust-business_us_58e24b74e4b0b3918c84ebb8?ncid=inblnkushpmg00000009"
"McCain: Nunes 'Killed' Bipartisan Russia Investigation In House","http://www.huffingtonpost.com/entry/john-mccain-devin-nunes-bipartisan-probe_us_58e18adde4b0c777f78851b3?ncid=inblnkushpmg00000009"
"Desperate Search Launched For 22 Seamen On Capsized Freighter","http://www.huffingtonpost.com/entry/22-seamen-sunk-freighter_us_58e1dbb2e4b0ba35959602cd?ncid=inblnkushpmg00000009"
"Candidate Backed By Elizabeth Warren Looks To Unseat GOP Congresswoman In California","http://www.huffingtonpost.com/entry/katie-porter-congress-2018_us_58e278e4e4b0ba359596df54?8xp&ncid=inblnkushpmg00000009"
"College Student Dies After Choking During Pancake-Eating Contest","http://www.huffingtonpost.com/entry/caitlin-nelson-choke-pancake-eating-contest_us_58e273dfe4b0c777f7893588?ncid=inblnkushpmg00000009"
"LATimes: 'Nothing Prepared Us For The Magnitude Of This Train Wreck'","http://www.huffingtonpost.com/entry/la-times-editorial-board-releases-scathing-4-part-series-on-train-wreck-trump_us_58e1a6a7e4b0c777f7885d72?ncid=inblnkushpmg00000009"
"It Took Years For Most Americans To Disapprove Of Past Presidents. It Took Trump Barely More Than A Week.","http://www.huffingtonpost.com/entry/trump-approval-rating-gallup_us_58de8206e4b0ba3595948e21?n7avjaw3aj4gkqpvi&ncid=inblnkushpmg00000009&ncid=inblnkushpmg00000009"
"White House: Flynn Failed To Disclose Income From Russian Speeches","http://www.huffingtonpost.com/entry/flynn-russia-speeches_us_58e06f6ee4b0b3918c841b32?m6wocpnnqu7xy9zfr&ncid=inblnkushpmg00000009"
"
            Fox News and Roger Ailes Hit With New Sexual Harassment Suit        ","https://www.nytimes.com/2017/04/03/business/media/fox-news-roger-ailes-harassment-suit.html"
"
            Editorial: A Cornerstone of Peace at Risk        ","https://www.nytimes.com/2017/04/03/opinion/a-cornerstone-of-peace-at-risk.html"
"
            Charles M. Blow: Dwindling Odds of Coincidence        ","https://www.nytimes.com/2017/04/03/opinion/dwindling-odds-of-coincidence.html"
"
            A Transgender Student Won Her Battle. Now It’s War.        ","https://www.nytimes.com/2017/04/02/us/transgender-students-township-illinois.html"
"
            Visa Applications Pour In by Truckload Before Door Slams Shut        ","https://www.nytimes.com/2017/04/03/us/tech-visa-applications-h1b.html"
"
            Dyson Is the Apple of Appliances (and Just as Secretive)        ","https://www.nytimes.com/2017/04/02/technology/dyson-british-consumer-electronics-company.html"
"
            Google Training Ad Placement Computers to Be Offended        ","https://www.nytimes.com/2017/04/03/technology/google-training-ad-placement-computers-to-be-offended.html"
"Atlanta Overpass Collapse and Fire Sparks Traffic Nightmare","/news/atlanta-overpass-collapse-fire-sparks-164927837.html"
"Four-day-old baby rescued in the Mediterranean by humanitarian ship","/news/four-day-baby-rescued-mediterranean-humanitarian-ship-121234086.html"
"Has a New Image of the Missing Teen and Teacher Emerged? Cops Report 'Possible' Sighting of Duo","/news/image-missing-teen-teacher-emerged-150400123.html"
"College student dies after choking at pancake-eating contest","/news/college-student-dies-choking-pancake-eating-contest-144729246.html"
"President Trump Says He Will Act Alone On North Korea If Chinese Don't Help","/news/president-trump-says-act-alone-214404123.html"
"Somali pirates seize Indian ship, 11 crew members","/news/somali-pirates-seize-indian-ship-11-crew-members-140159803.html"
"Protester dies, minister sacked after Paraguay re-election vote","/news/protester-dies-minister-sacked-paraguay-election-vote-002153812.html"
"Legends & Lies: The Patriots","//www.foxnews.com/shows/l-and-l"
"Making music an instrument for change: How NEA-funded HOLA points kids toward a better path","/entertainment/arts/la-et-cm-nea-yola-hola-20170403-story.html#nt=oft02a-7la1"
"Did the ACM Awards actually get country music right?","/entertainment/music/la-et-ms-acm-awards-20170403-story.html#nt=oft02a-7gp2"
"Bill Could Make California A Sanctuary State — For Marijuana","http://www.huffingtonpost.com/entry/california-marijuana-sanctuary-bill_us_58e1a805e4b0b3918c847509?ncid=inblnkushpmg00000009"
"Trump Doesn't Regret Any Of His Tweets","http://thehill.com/homenews/administration/326922-trump-on-if-he-regrets-any-tweets-i-dont-regret-anything"
"NY Post Apologizes For 'Heil President Trump' Alerts On Hacked Account","http://www.huffingtonpost.com/entry/hacked-heil-president-post_us_58e1ca8fe4b0c777f788651c?ncid=inblnkushpmg00000009"
"EPA Chief Still Denies The Basic Facts Of Climate Science","http://www.huffingtonpost.com/entry/scott-pruitt-climate-change_us_58e101a8e4b0c777f7881567?ncid=inblnkushpmg00000009"
"REPORT: Gay Men In Chechnya Are Being Rounded Up And Killed","http://www.huffingtonpost.com/entry/chechen-gays-arrested-killed-reports-say_us_58e12a65e4b0b3918c843db6?n3m4r9n5amunmi&ncid=inblnkushpmg00000009"
"Tulsa Cop Who Killed Terence Crutcher Blames Him For His Own Death","http://www.huffingtonpost.com/entry/tulsa-cop-who-killed-terence-crutcher-blames-him-for-his-own-death_us_58e27bcbe4b0ba359596ea81?kzohbl71aunomvx6r&ncid=inblnkushpmg00000009"
"Flooding And Mudslides Kill At Least 254 In Colombia","http://www.huffingtonpost.com/entry/colombia-landslide_us_58dfe3a1e4b0ba3595957503?ncid=inblnkushpmg00000009"
"Photos Show Aftermath Of Deadly Floods","http://www.huffingtonpost.com/entry/colombia-flood-landslides_us_58e119a4e4b0c777f78823ef?ncid=inblnkushpmg00000009"
"
            On Comedy: Louis C.K.’s New Special Mines Comedy From the Middle Ground        ","https://www.nytimes.com/2017/04/03/arts/television/louis-ck-netflix-special-2017.html"
"
            U2 Producer’s Other Job: Selling CDs in Indonesia’s KFCs        ","https://www.nytimes.com/2017/04/03/arts/music/steve-lillywhite-kfc-sell-cds-indonesia.html"
"
            Trump Donates First-Quarter Salary to National Park Service        ","https://www.nytimes.com/2017/04/03/us/politics/national-park-service-trump-salary.html"
"
            Trump Is Ready for Tax Cuts, but His Treasury Department Isn’t        ","https://www.nytimes.com/2017/04/03/us/politics/tax-reform-treasury-department.html"
"
            Boîte: At the Museum of Sex, a Bar Where You Can Boogie Oogie Oogie        ","https://www.nytimes.com/2017/04/03/fashion/night-fever-disco-bar-museum-of-sex.html"
"
            Life as a Runway: What 10 Gallery Crawlers Wore to a Downtown Los Angeles Opening        ","https://www.nytimes.com/2017/04/03/fashion/mens-style/what-10-gallery-crawlers-wore-to-a-downtown-los-angeles-opening.html"
"
            Advertising: The Ad Feels a Bit Like Oscar Bait, but It’s Trying to Sell You an iPhone        ","https://www.nytimes.com/2017/04/02/business/media/ads-short-films-shot-on-an-iphone.html"
"
            ‘Moonlight’ Wins at Glaad Media Awards        ","https://www.nytimes.com/2017/04/02/arts/moonlight-wins-at-glaad-media-awards.html"
"Desperation sets in as flood death toll in Colombia tops 200","/news/colombia-death-toll-mounts-desperate-041751180.html"
"Niger President Issoufou says will not seek third term","/news/niger-president-issoufou-says-not-seek-third-term-004002040.html"
"Some EpiPen, EpiPen Jr. Devices Recalled by Mylan in the U.S.","/news/epipen-epipen-jr-devices-recalled-200804503.html"
"Bill Cosby returns to court and more: April 3 in photos","/news/bill-cosby-returns-court-more-slideshow-wp-202258361.html"
"Boy, 13, Identified As Child Killed By Carbon Monoxide at Hotel Pool That Left 6 Other Kids Hospitalized","/news/boy-13-identified-child-killed-142100956.html"
"Filipino youth stage musical against Duterte's deadly drugs war","/news/filipino-youth-stage-musical-against-dutertes-deadly-drugs-085741064.html"
"Red Eye w/ Tom Shillue","//www.foxnews.com/on-air/red-eye/"
"The Cost of Freedom","//www.foxnews.com/on-air/cost-of-freedom/index.html"
"The First 100 Days","//www.foxnews.com/on-air/first-100-days/index.html"
"Activate your digital access.","https://service.usatoday.com/firsttime/first_time.jsp&requested-state=create-account"
"'King Arthur: Legend of the Sword' trailer","/entertainment/movies/92956819-132.html#nt=oft02a-7gp4"
"On April 22-23, join 500+ authors and performers — admission is free","http://events.latimes.com/festivalofbooks/"
"A new kind of food festival, Los Angeles Times FOOD BOWL is 31 days of food","https://lafoodbowl.com/"
"Sheriff: Homeowner Arrested For Murder After Shooting Intruder In Shower","http://www.huffingtonpost.com/entry/homeowner-facing-murder-charge-after-shooting-intruder-in-shower-sheriff_us_58e14800e4b0c777f7884423?czd&ncid=inblnkushpmg00000009"
"
            At Kushners’ Flagship Building, Mounting Debt and a Foundered Deal        ","https://www.nytimes.com/2017/04/03/nyregion/kushner-companies-666-fifth-avenue.html"
"
            Brutal Force at Rikers Island Continues at an ‘Alarming Rate,’ Report Says        ","https://www.nytimes.com/2017/04/03/nyregion/brutal-force-at-rikers-island-continues-at-an-alarming-rate-report-says.html"
"
            N.H.L. Says Its Players Will Not Participate in 2018 Winter Olympics        ","https://www.nytimes.com/2017/04/03/sports/hockey/nhl-2018-olympics-pyeongchang.html"
"
            Mets 6, Braves 0: Mets Grab Narrow Edge, Then Power Past Braves on Opening Day        ","https://www.nytimes.com/2017/04/03/sports/baseball/mets-beat-braves.html"
"
            Review: A Hectic ‘Vanity Fair,’ Starring That Nasty Woman        ","https://www.nytimes.com/2017/04/03/theater/vanity-fair-broadway-review-kate-hamill-eric-tucker.html"
"
            Review: ‘The Play That Goes Wrong’ Upends a Whodunit        ","https://www.nytimes.com/2017/04/02/theater/review-the-play-that-goes-wrong-review.html"
"Full article 'Thompson's TV penalty shows rules need changing'","/sport/golf/39482204"
"Full article 14% rise in sport doping sanctions","/sport/39486028"
"Full article Giovinazzi replaces Wehrlein in China","/sport/formula1/39485374"
" The historic fight for Gorsuch's confirmation","https://www.theguardian.com/us-news/video/2017/apr/03/neil-gorsuch-supreme-court-senate-vote-video"
" Gorsuch will be confirmed – one way or another","https://www.theguardian.com/us-news/2017/apr/02/mitch-mcconnell-neil-gorsuch-confirmation-nuclear-option"
"The Latest: McConnell stops short of pledging rule change","/news/latest-grassley-says-gorsuch-mainstream-judge-143204270--politics.html"
"Wife Of Teacher Accused Of Abducting Student Files For Divorce","/news/wife-teacher-accused-abducting-student-062838805.html"
"China to create new economic zone outside Beijing","/news/china-create-economic-zone-outside-beijing-110700743.html"
"Leftist Moreno heading to disputed win in Ecuador election","/news/ecuadoreans-vote-closely-watched-presidential-election-041206988.html"
"Extinct creature sightings are piling up in Australia","/tech/extinct-creature-sightings-piling-australia-130041464.html"
"Prince Charles visits earthquake-hit Italian town","/news/prince-charles-visits-earthquake-hit-italian-town-133316516.html"
"The fight over sanctuary cities in the U.S.","/katiecouric/the-fight-over-sanctuary-cities-in-the-u-s-141455308.html"
"Try our eNewspaper, where every page reads exactly as it does in print","http://enewspaper.latimes.com"
"Will Congress kill a $101-billion tax break for Californians?","/business/la-fi-state-tax-deduction-20170403-story.html#nt=oft02a-9la1"
"Want to know what Yosemite's bears are up to?","/local/lanow/la-me-yosemite-bears-20170403-story.html#nt=oft02a-9gp2"
"Can He Do That?","https://www.washingtonpost.com/graphics/politics/can-he-do-that-trump-podcast/"
" First Lady of the United States »
","/news/section?cf=all&hl=en&pz=1&ned=us&q=First+Lady+of+the+United+States&ict=clu_top"
" First Lady of the United States »
","/news/section?cf=all&hl=en&pz=1&ned=us&q=First+Lady+of+the+United+States&ict=clu_top"
"
            Do Seas Make Us Sick? Surfers May Have the Answer        ","https://www.nytimes.com/2017/04/03/science/surfers-antibiotic-resistant-bacteria.html"
"
            Trilobites: Unmasking the Fearsome Face of a Tyrannosaur        ","https://www.nytimes.com/2017/03/31/science/tyrannosaurs-face-dinosaur.html"
"
            Richard Bolles Dies at 90; Wrote ‘What Color Is Your Parachute?’        ","https://www.nytimes.com/2017/04/01/business/richard-bolles-dead-what-color-is-your-parachute.html"
"
            Katy Feeney, Baseball Executive Who Oversaw Scheduling, Dies at 68        ","https://www.nytimes.com/2017/04/03/sports/baseball/katy-feeney-dead-major-league-baseball-executive.html"
"
            On Comedy: Louis C.K.’s New Special Mines Comedy From the Middle Ground        ","https://www.nytimes.com/2017/04/03/arts/television/louis-ck-netflix-special-2017.html"
"
            Watching: The Best TV Shows and Movies New to Netflix, Amazon and More in April        ","https://www.nytimes.com/interactive/2017/03/31/watching/watching-april-streaming.html"
"
            Kansas House Narrowly Upholds Governor’s Veto of Medicaid Expansion        ","https://www.nytimes.com/2017/04/03/health/kansas-brownback-veto-expand-medicaid.html"
"
            Turning Negative Thinkers Into Positive Ones        ","https://www.nytimes.com/2017/04/03/well/live/turning-negative-thinkers-into-positive-ones.html"
" The historic fight for Gorsuch's confirmation","https://www.theguardian.com/us-news/video/2017/apr/03/neil-gorsuch-supreme-court-senate-vote-video"
" Gorsuch will be confirmed – one way or another","https://www.theguardian.com/us-news/2017/apr/02/mitch-mcconnell-neil-gorsuch-confirmation-nuclear-option"
"Neil Gorsuch nomination vote in committee sets up Democratic filibuster","https://www.theguardian.com/us-news/2017/apr/03/neil-gorsuch-nomination-filibuster-republicans-nuclear-option"
" Why Islamist groups are likely under suspicion","https://www.theguardian.com/world/2017/apr/03/why-suspicion-over-st-petersburg-metro-attack-islamist-groups-russia-chechnya-syria-isis"
" Why Islamist groups are likely under suspicion","https://www.theguardian.com/world/2017/apr/03/why-suspicion-over-st-petersburg-metro-attack-islamist-groups-russia-chechnya-syria-isis"
"Explosion leaves 11 dead and dozens wounded","https://www.theguardian.com/world/2017/apr/03/st-petersburg-metro-rocked-by-explosion-sennaya-ploshchad-station"
"Video released of police killing man, firing at him with his own gun","https://www.theguardian.com/us-news/2017/apr/03/utah-man-shot-own-gun-police-roy"
"Executive says emphasis on diversity may have alienated readers","https://www.theguardian.com/books/2017/apr/03/marvel-executive-says-emphasis-on-diversity-may-have-alienated-readers"
"Activist 'upset' that Trump staff secretly photographed her urinating","https://www.theguardian.com/uk-news/2017/apr/03/activist-rohan-beyts-really-upset-donald-trump-employees-secretly-photographed-her"
"White House pulled out of meet and greet with ‘conservatives’ favorite Russian’ over suspected mob ties","/news/white-house-pulled-out-of-meet-and-greet-with-conservatives-favorite-russian-a-suspected-mobster-060026495.html"
"Trump fails at the art of the political deal","/news/trump-fails-at-the-art-of-the-political-deal-090015929.html"
"Billion Dollar Startup Club","http://graphics.wsj.com/billion-dollar-club/"
"St. Petersburg subway blast kills at least 10, injures 50, Russian media report","/local/lanow/92956093-132.html#nt=oft02a-9gp4"
" 1996-2017 The Washington Post ","https://www.washingtonpost.com"
"
            Slowing Down, Finding Hidden Paradise on St. John        ","https://www.nytimes.com/2017/03/28/travel/beaches-hidden-paradise-in-st-john-virgin-islands.html"
"
            36 Hours: 36 Hours in Victoria Falls (Zimbabwe Side)        ","https://www.nytimes.com/interactive/2017/03/30/travel/what-to-do-36-hours-in-victoria-falls-zimbabwe.html"
"
            Now Batting: 14 New Baseball Books        ","https://www.nytimes.com/2017/04/02/books/now-batting-14-new-baseball-books.html"
"
            Nonfiction: A Memoir of Motherhood Lost        ","https://www.nytimes.com/2017/04/03/books/review/rules-do-not-apply-memoir-ariel-levy.html"
"
            Forum: Middlebury, My Divided Campus        ","https://www.nytimes.com/2017/04/03/education/edlife/middlebury-divided-campus-charles-murray-free-speech.html"
"
            College Is the Goal. The Problem? Getting There.        ","https://www.nytimes.com/2017/03/24/us/topeka-college-acceptance-applying-selection.html"
"
            The Legend of King Solomon and the Passover Feast        ","https://www.nytimes.com/2017/04/03/dining/the-legend-of-king-solomon-and-the-passover-feast.html"
"
            A Good Appetite: Carrots, Striking and Sweet, Have Arrived        ","https://www.nytimes.com/2017/03/31/dining/roasted-carrots-salad-recipe-video.html"
"Julian Assange taunts loser of election over tax haven allegations","https://www.theguardian.com/world/2017/apr/03/julian-assange-ecuador-presidential-runoff-guillermo-lasso"
"Switch from nuclear to coal-fired power linked to low birth weight","https://www.theguardian.com/environment/2017/apr/03/switch-from-nuclear-to-coal-fired-power-linked-to-low-birth-weight-in-us-region-tennessee-valley"
"Anti-marijuana stance aims to squash competition, activists say","https://www.theguardian.com/us-news/2017/apr/03/big-pharma-marijuana-competition-insys-arizona"
"May says 'jaw-jaw' will be policy towards Gibraltar","https://www.theguardian.com/politics/2017/apr/03/may-says-jaw-jaw-will-be-uk-policy-towards-gibraltar"
"Emotional reunion with guard who aided flight from Tibet","https://www.theguardian.com/world/2017/apr/03/dalai-lamas-emotional-reunion-indian-guard-who-aided-flight-from-tibet"
"Sign up for the Minute","/us-news/2017/feb/22/us-politics-minute-sign-up-email-newsletter-app-notification"
"Ahead of the Tape","http://www.wsj.com/news/types/ahead-of-the-tape"
"High winds cause damage in Koreatown","/visuals/video/92939156-132.html#nt=oft02a-9gp4"
"Stylish & modern Portland hotel stays starting at $114 & up -from Travelzoo","http://data.travelzoo.com/OASCampaignClick.ashx?id=2460159&sitepage=LATimes&status=L&l=us"
"Rome & Tuscany vacation including air for $740 & up - from Travelzoo","http://data.travelzoo.com/OASCampaignClick.ashx?id=2462455&sitepage=LATimes&status=L&l=us"
"All-inclusive Punta Cana vacation including flights for $699 - from Travelzoo","http://data.travelzoo.com/OASCampaignClick.ashx?id=2461925&sitepage=LATimes&status=L&l=us"
"Democracy Dies in Darkness","https://subscribe.washingtonpost.com/acquisition/?promo=digital_masthead&hpid=hp_no-name_no-name%3Ahomepage%2Ftagline&destination=http://www.washingtonpost.com/pb/regional/"
" PM Update: Several rounds of showers tonight and heading toward 80 on Tuesday","https://www.washingtonpost.com/news/capital-weather-gang/wp/2017/04/03/pm-update-several-rounds-of-showers-tonight-and-heading-toward-80-on-tuesday/"
"
            Editorial: Pick Your Favorite Ethics Offender in Trumpland        ","https://www.nytimes.com/2017/04/01/opinion/sunday/pick-your-favorite-ethics-offender.html"
"
            Frank Bruni: Manhood in the Age of Trump        ","https://www.nytimes.com/2017/04/01/opinion/sunday/manhood-in-the-age-of-trump.html"
"
            Big Ticket: A Brooklyn Condo Sells for a Record $15 Million        ","https://www.nytimes.com/2017/03/31/realestate/a-brooklyn-condo-sells-for-a-record-15-million.html"
"
            Voyeur: Voyeur: Early Spring Flowers        ","https://www.nytimes.com/2017/03/31/realestate/voyeur-early-spring-flowers.html"
"
            Public Health: Obamacare Choices Could Go From One to Zero in Some Areas        ","https://www.nytimes.com/2017/03/31/upshot/obamacare-choices-could-go-from-one-to-zero-in-some-areas.html"
"
            Economic View: Caution Signals Are Blinking for the Trump Bull Market        ","https://www.nytimes.com/2017/03/31/upshot/trump-bull-market-stocks.html"
"
            Feature: The High Price of Leaving Ultra-Orthodox Life        ","https://www.nytimes.com/2017/03/30/magazine/the-high-price-of-leaving-ultra-orthodox-life.html"
"Goebbels had very nice eyes – but he was a devil!","https://www.theguardian.com/film/2017/apr/03/the-nazi-marilyn-monroe-goebbels-had-very-nice-eyes-but-he-was-a-devil"
"For 18 years, I thought she was stealing my identity. Until I found her","https://www.theguardian.com/us-news/2017/apr/03/identity-theft-racial-justice"
"Sexism, Sanders and the millennial feminists","https://www.theguardian.com/us-news/commentisfree/2017/apr/03/the-destruction-of-hillary-clinton-sexism-sanders-and-the-millennial-feminists"
"Dave Chappelle, Ricky Gervais and comedy's 'ironic bigotry' problem","https://www.theguardian.com/stage/2017/apr/03/dave-chappelle-ricky-gervais-standup-comedy-transgender"
"'This is genuinely worth worrying about'","https://www.theguardian.com/tv-and-radio/2017/apr/03/john-oliver-marijuana-legalization"
"You can walk a block from our studio and see a war zone","https://www.theguardian.com/music/2017/apr/03/wolf-eyes-detroit-undertow-life-is-a-rip-off-john-olson"
"What are the repercussions of one lost night’s sleep? Rudeness is just the start","https://www.theguardian.com/commentisfree/2017/apr/03/rude-work-colleague-sleep-deprived"
